id;conversation_id;created_at;user_id;username;label;tweet
1,56E+18;1,56E+18;2022-08-31 06:58:15 SE Asia Standard Time;1,43E+18;pinem3paska;NEGATIF;@Indostransfer Harapan saya  Agar Di Sumatera Utara, Kalimantan , dan Irian Jaya, Di tayangkan, beberpa pertandingan ini hanya di Jawa, @vidio @PSSI #Liga2
1,56E+18;1,56E+18;2022-08-31 06:54:57 SE Asia Standard Time;968410669;bhaniie_bsf;NEGATIF;@ocehangaluh Haha gimana mau degradasi orang di selametin mulu ama pssi ????
1,56E+18;1,56E+18;2022-08-31 06:53:15 SE Asia Standard Time;116308596;awaveiro;NEGATIF;Detail banget woy, sampe pager betis lompat aja dipikirin, nabung woy @PSSI
1,56E+18;1,56E+18;2022-08-31 06:48:16 SE Asia Standard Time;1,45E+18;loyalisgaruda;NEGATIF;@abdulra55101674 @sahaaat_ @Vand0e @OrenDepok @Persija_Jkt @ganeshaputera @PSSI @pt_lib @Indosiar Bukan tentang datang, tapi tentang resiko yg biasa akan di hadapi klo malam, rawan kecelakaan. Jangan sampe temen temen atau saudara lu yg jd korban karena pertandingan terlalu malam. Baru ngomel ngomel tentang jadwal malam
1,56E+18;1,56E+18;2022-08-31 06:45:57 SE Asia Standard Time;124392857;rahmaddiant0;NEGATIF;@PSSI Bukan sobat ambyar?
1,56E+18;1,56E+18;2022-08-31 06:44:19 SE Asia Standard Time;1,27E+18;omah_balbalan;POSITIF;Kenapa sore?   PSSI dan LIB harus tahu ini.
1,56E+18;1,56E+18;2022-08-31 06:41:17 SE Asia Standard Time;1,56E+18;antarajatim_;POSITIF;Ketua Umum PSSI Mochamad Iriawan mengatakan ada kemungkinan jumlah stadion untuk Piala Dunia U-20 2023, yang saat ini ditetapkan enam stadion, akan dikurangi.   https://t.co/JFHIRStwZu
1,56E+18;1,56E+18;2022-08-31 06:39:49 SE Asia Standard Time;1,21E+18;hudlatif;NEGATIF;@PSSI Jam tayang terlalu malam rubah dan evalusai,kenapa bungkam kamu min? Mau berapa lagi jatuh korban?
1,56E+18;1,56E+18;2022-08-31 06:39:01 SE Asia Standard Time;1,18E+18;bb_sports_id;POSITIF;Ketua PSSI: Jumlah Stadion Piala Dunia U-20 Kemungkinan Akan Dikurangi  https://t.co/VZj2w9Sq73 baca juga berita dari media lainnya di Indonesia di  https://t.co/GkwQxScnBB   #pialaduniau20 #tuanrumahpialaduniau20 #pssi #mochamadiriawan #fifa
1,56E+18;1,56E+18;2022-08-31 06:33:35 SE Asia Standard Time;18129942;tempodotco;POSITIF;Ketua PSSI: Jumlah Stadion Piala Dunia U-20 Kemungkinan Akan Dikurangi  https://t.co/76TGu6wYdN #TempoSport
1,56E+18;1,56E+18;2022-08-31 06:30:56 SE Asia Standard Time;2363027508;pssi;POSITIF;Semangat pagi, sobat Garuda! ??  #KitaGaruda #MeraihImpian  https://t.co/DoQc3PoJNC
1,56E+18;1,56E+18;2022-08-31 06:30:02 SE Asia Standard Time;9,67E+17;genpi_co;POSITIF;Ketua Umum PSSI Mochamad Iriawan memastikan seluruh pemain Timnas Curacao sudah divaksin sebelum melawan Timnas Indonesia. Simak selengkapnya. #TimnasIndonesia  https://t.co/TK75OgGBFg
1,56E+18;1,56E+18;2022-08-31 06:20:02 SE Asia Standard Time;73674042;kompasbola;POSITIF;Sudah Temukan Sponsor, PSSI Pastikan Piala Indonesia 2022-2023 Siap Digelar  https://t.co/WY792xwFaN
1,56E+18;1,56E+18;2022-08-31 06:14:57 SE Asia Standard Time;1,54E+18;wahyu28799607;NEGATIF;@Harian_Jogja Kepada yg terhormat @PSSI Bekukan saja psim jogja, konsekuensi dari supporternya, Sudah beberapa nyawa mereka hilangkan!!   Tidak ada sepakbola seharga nyawa manusia!! Tidak ada keadilan, tidak ada perdamaian!!
1,56E+18;1,56E+18;2022-08-31 06:13:39 SE Asia Standard Time;1,10E+18;sagahtvlive;POSITIF;#Hasil Pertandingan EPA U-18  ??Tangkapan Layar:pssi(dot)org  https://t.co/TrNsufjArp
1,56E+18;1,56E+18;2022-08-31 06:05:59 SE Asia Standard Time;1,48E+18;detik_sulsel;POSITIF;Flare-Smoke Bomb Jadi Momok PSM Makassar Didenda Komdis PSSI  https://t.co/Lrg3Kxdgx9
1,56E+18;1,56E+18;2022-08-31 06:04:08 SE Asia Standard Time;71436318;kompastv;POSITIF;Usai Inspeksi FIFA, PSSI: Ada Kans Stadion Piala Dunia U20 Dikurangi  https://t.co/2Kd8T8Xsl6  https://t.co/WcZ267YY36
1,56E+18;1,56E+18;2022-08-31 05:58:08 SE Asia Standard Time;1,45E+18;loyalisgaruda;NEGATIF;@Yanadr08 @OrenDepok @Persija_Jkt @ganeshaputera @PSSI @pt_lib @Indosiar Ga jalas bgt pikir sumbu pendek
1,56E+18;1,56E+18;2022-08-31 05:53:23 SE Asia Standard Time;1,27E+18;abdulra55101674;POSITIF;@sahaaat_ @Vand0e @OrenDepok @Persija_Jkt @ganeshaputera @PSSI @pt_lib @Indosiar nah,kan yg dtng bkn dri jakarta doang, mungkin panitia berpikir, supaya yg dri jauh gk terlambat, maka maenya agak mlm??????
1,56E+18;1,56E+18;2022-08-31 05:40:34 SE Asia Standard Time;262026799;msnindonesia;POSITIF;PSSI: Ada Kemungkinan Stadion Piala Dunia U-20 Dikurangi  https://t.co/I6VGvAtmKW
1,55E+18;1,55E+18;2022-07-31 06:56:06 SE Asia Standard Time;606963577;cup_11;NEGATIF;"Promosi 2012, 2013 sdh di kasta tertinggi Liga. Masa iya terkait hal ini ga dipersiapkan &amp; di perbaiki.  Ayolah Pak @HasnurSulaiman  msa iy sekelas @PSBaritoPutera yg sdh di katakan profesional,terkait ticketing gini trs.   Cc:@pt_lib @Liga1Match @PSSI @Indostransfer @MafiaWasit"
1,55E+18;1,55E+18;2022-07-31 06:40:29 SE Asia Standard Time;574212187;putusambernyawa;NEGATIF;Halahhh... @PSSI @iriawan84 cemen betul... Udah diplekotho sama Viet dan Thai nggak ada perlawanan sama sekali...
1,55E+18;1,55E+18;2022-07-31 06:39:01 SE Asia Standard Time;1,18E+18;bb_sports_id;POSITIF;Syarat Wajib Nonton Timnas Indonesia U-16 di Piala AFF U-16 2022  https://t.co/LfBX0tW1ea baca juga berita dari media lainnya di Indonesia di  https://t.co/GkwQxScnBB   #pssi #timnasindonesiau16 #bolainternasional #pialaaffu162022
1,55E+18;1,55E+18;2022-07-31 06:35:45 SE Asia Standard Time;17128975;cnnindonesia;POSITIF;3 Alasan Indonesia Batal ke EAFF Usai AFF Balas Protes PSSI  https://t.co/CFIfVKV7nz
1,55E+18;1,55E+18;2022-07-31 06:31:17 SE Asia Standard Time;3278482676;hbhendro;NEGATIF;Aturan kompetisi kan sdh diketahui dari awal.Semua tim tentu ingin menang.P Ketum @PSSI mestinya punya strategi.Syarat jadi juara AFF:kalahkan Vietnam dan Thailand.Mngp tdk mampu? Kapan ranking kita bisa seperti Vietnam:97?Kerja keras,bukan dgn uring2an.  https://t.co/eTIHNiU7ny
1,55E+18;1,55E+18;2022-07-31 06:24:33 SE Asia Standard Time;9,43E+17;bolatimesdotcom;POSITIF;Respons PSSI usai AFF Nyatakan Vietnam dan Thailand Tak Langgar Fairplay di Piala AFF U-19 2022  https://t.co/1PV372WA94
1,55E+18;1,55E+18;2022-07-31 06:14:25 SE Asia Standard Time;1,01E+18;1908brown;NEGATIF;@MafiaWasit Tp kok iso ra jalan mbah selain emng dr pssi nya sndri ndak mau memfasilitasi,nunggak gaji dll
1,55E+18;1,55E+18;2022-07-31 06:10:21 SE Asia Standard Time;1,54E+18;biaggioalfredo;POSITIF;@0laya96 @PSSI Betul sekali
1,55E+18;1,55E+18;2022-07-31 06:07:31 SE Asia Standard Time;358142158;ibel_jo;POSITIF;@tempodotco langkah AFF sudah sesuai prosedur, Alhamdulillah PSSI menghormati keputusan AFF. Sy rasa tidak perlu didramatisir. Semua sudah clear.
1,55E+18;1,55E+18;2022-07-31 06:07:18 SE Asia Standard Time;1,54E+18;biaggioalfredo;POSITIF;@HadiazNiwt @Kanjes_Go @PSSI Ya pastinya ada keuntungan bisnis jg.  Sepak bola kan emg udah jadi industri
1,55E+18;1,55E+18;2022-07-31 05:57:12 SE Asia Standard Time;1854261536;sabhatansabiz;POSITIF;AFF Sudah Jawab Surat, PSSI Masih Pertimbangkan Mau Keluar?  https://t.co/Ha7vi1FV2t
1,55E+18;1,55E+18;2022-07-31 05:56:03 SE Asia Standard Time;18129942;tempodotco;POSITIF;Tanggapi Surat Pengaduan PSSI, AFF: Thailand dan Vietnam Tak Lakukan Pelanggaran  https://t.co/Bo0CorJl4o #TempoSport
1,55E+18;1,55E+18;2022-07-31 05:52:48 SE Asia Standard Time;9,06E+17;kirinvostro;POSITIF;@detikcom Saya pikir sebelum kompetisi pasti ada technical meeting membahas peraturan kompetisi yg akan diterapkan, jika PSSI menyetujui aturan yg dpt merugikan tsb, unt apa protes?
1,55E+18;1,55E+18;2022-07-31 05:46:54 SE Asia Standard Time;2911181917;rctvcirebon;POSITIF;Mempersiapkan kompetisi PSSI Liga 3 Seri 2, Coach Satria Nurzaman membuka pendaftaran pemain baru Pesik. Para pendaftar mengikuti proses... -  https://t.co/n2hFTXTyA1  https://t.co/Ch0z2OxERQ
1,55E+18;1,55E+18;2022-07-31 05:46:02 SE Asia Standard Time;73674042;kompasbola;POSITIF;Laga Vietnam Vs Thailand Tak Melanggar Fair Play, Ini Sikap PSSI soal Wacana Keluar dari AFF  https://t.co/l2rdHTbqHj
1,55E+18;1,55E+18;2022-07-31 05:45:01 SE Asia Standard Time;1,18E+18;bb_sports_id;POSITIF;Laga Vietnam Vs Thailand Tak Melanggar Fair Play, Ini Sikap PSSI soal Wacana Keluar dari AFF  https://t.co/EaM58TkZIG baca juga berita dari media lainnya di Indonesia di  https://t.co/GkwQxScnBB   #pssi #mochamadiriawan #vietnamvsthailand #yunusnusi #aff
1,55E+18;1,55E+18;2022-07-31 05:37:54 SE Asia Standard Time;1,16E+18;yusufapr_;POSITIF;@PSSI Mahal.
1,55E+18;1,55E+18;2022-07-31 05:32:18 SE Asia Standard Time;1,50E+18;biang05553051;NEGATIF;@Moerdianto7 @alexandreanov @kudu_piye_neh @amare_guzel @FadjarSidik6 @JafarudinJapra @_vivi4nne @FerdinandHutah4 @KemenPU @PSSI @aniesbaswedan Di kasih data nyata ngeles itu ciri2 cebong
